,Category,Title,Description,Amenities,Location,guests,beds,bathrooms,Price_Night,Cleanliness_rating,Accuracy_rating,Communication_rating,Location_rating,Check-in_rating,Value_rating,amenities_count,bedrooms
255,2,443,0,768,400,2,2.0,1.0,88,4.7,4.9,5.0,4.9,5.0,4.7,41.0,1
256,2,437,0,176,49,5,3.0,1.0,61,4.8,4.9,5.0,4.9,5.0,4.8,36.0,1
257,2,173,0,710,74,8,4.0,2.0,249,4.9,5.0,5.0,5.0,5.0,4.8,37.0,3
258,2,568,0,714,578,2,1.0,1.0,75,5.0,4.9,5.0,5.0,5.0,4.9,41.0,1
259,2,326,0,647,578,2,1.0,1.0,72,5.0,5.0,5.0,5.0,5.0,5.0,33.0,1
260,2,797,0,380,330,2,2.0,1.0,120,4.9,5.0,5.0,4.9,5.0,4.9,35.0,1
261,2,356,0,593,79,4,2.0,1.0,104,5.0,5.0,5.0,5.0,5.0,4.9,28.0,1
262,2,364,0,37,248,4,5.0,1.0,550,4.8,5.0,5.0,5.0,5.0,4.7,34.0,2
263,2,756,0,600,322,2,1.0,1.0,81,5.0,5.0,5.0,4.9,5.0,4.8,38.0,1
264,2,9,0,234,236,8,5.0,2.0,228,4.9,5.0,5.0,4.9,5.0,4.8,24.0,3
265,2,717,0,393,173,4,2.0,1.0,70,5.0,4.9,5.0,4.9,5.0,4.8,23.0,1
266,2,32,0,628,449,4,2.0,1.5,108,5.0,5.0,5.0,5.0,5.0,4.9,47.0,2
267,2,643,0,374,400,4,1.0,1.0,66,5.0,5.0,5.0,4.8,4.9,4.9,38.0,1
268,2,82,0,598,465,2,3.0,1.0,144,5.0,5.0,5.0,5.0,5.0,4.9,47.0,1
269,2,649,0,156,578,2,1.0,1.0,135,5.0,5.0,5.0,5.0,5.0,4.9,51.0,1
270,2,626,0,78,74,2,1.0,1.0,75,5.0,5.0,5.0,5.0,5.0,4.9,33.0,1
271,2,512,0,245,446,2,1.0,1.0,81,4.9,5.0,5.0,4.9,5.0,4.8,23.0,1
272,2,83,0,637,269,6,3.0,1.5,187,5.0,5.0,5.0,5.0,5.0,4.8,30.0,2
273,2,210,0,703,611,4,1.0,1.5,107,4.6,4.7,5.0,5.0,5.0,4.6,30.0,1
274,2,238,0,133,282,4,2.0,1.0,108,4.7,4.8,4.9,4.9,5.0,4.8,36.0,1
275,2,622,0,677,125,5,3.0,1.0,120,5.0,5.0,5.0,4.9,5.0,4.9,34.0,2
276,2,581,0,354,553,6,3.0,1.5,93,5.0,4.9,5.0,4.9,5.0,4.8,30.0,2
277,2,483,0,713,173,2,1.0,1.5,78,4.9,5.0,5.0,5.0,5.0,4.9,47.0,1
278,2,136,0,280,173,4,3.0,1.0,105,5.0,5.0,5.0,4.9,5.0,4.8,39.0,2
279,2,363,0,473,4,2,1.0,1.0,92,4.9,5.0,4.9,5.0,5.0,4.9,19.0,1
280,2,353,0,700,638,2,1.0,1.0,66,5.0,5.0,5.0,4.8,5.0,4.9,49.0,1
281,2,780,0,652,85,4,2.0,1.0,64,4.8,4.8,4.9,4.9,4.8,4.6,39.0,1
282,2,292,0,351,372,2,1.0,1.0,66,5.0,5.0,5.0,5.0,5.0,4.9,41.0,1
283,2,699,0,269,141,1,1.0,1.0,62,4.9,5.0,4.9,5.0,5.0,4.9,19.0,1
284,2,390,0,809,31,2,1.0,1.0,41,4.9,4.9,5.0,5.0,5.0,4.9,42.0,1
285,2,271,0,323,563,7,5.0,1.0,72,4.8,4.9,4.9,5.0,5.0,4.9,49.0,3
286,2,612,0,787,238,2,1.0,1.0,95,5.0,5.0,5.0,5.0,5.0,4.9,29.0,1
287,2,655,0,184,69,6,3.0,1.0,89,4.9,5.0,5.0,5.0,5.0,4.9,46.0,3
288,2,791,0,638,30,4,3.0,1.0,112,5.0,5.0,5.0,4.9,5.0,4.8,39.0,2
289,2,712,0,379,614,2,1.0,1.0,66,4.9,4.9,4.9,4.9,4.9,4.9,23.0,1
290,2,172,0,146,132,1,1.0,1.0,44,5.0,5.0,5.0,4.9,5.0,5.0,39.0,1
291,2,760,0,729,462,4,3.0,1.0,130,5.0,5.0,5.0,5.0,5.0,5.0,53.0,1
292,2,721,0,203,225,5,4.0,1.0,264,4.9,4.9,5.0,5.0,4.9,4.6,34.0,2
293,2,36,0,366,391,10,7.0,2.0,196,4.9,4.9,5.0,4.9,4.9,4.8,30.0,3
294,2,47,0,202,501,1,1.0,1.0,105,5.0,5.0,5.0,5.0,5.0,4.9,23.0,1
295,2,554,0,812,377,2,1.0,1.0,135,5.0,5.0,5.0,5.0,5.0,4.9,28.0,1
296,2,81,0,110,650,4,1.0,1.0,80,4.5,4.8,4.9,4.8,4.9,4.5,20.0,1
297,2,796,0,404,234,2,1.0,1.0,172,4.8,4.8,4.9,4.9,4.9,4.5,23.0,1
298,2,436,0,755,231,4,2.0,1.0,138,5.0,5.0,5.0,5.0,5.0,4.9,35.0,1
299,2,34,0,270,307,2,1.0,1.0,158,4.9,5.0,4.9,5.0,4.9,4.8,22.0,1
300,2,429,0,711,616,4,3.0,1.0,150,4.9,4.9,5.0,5.0,5.0,4.8,50.0,2
301,2,492,0,490,400,4,2.0,1.5,110,4.9,4.9,5.0,5.0,5.0,4.8,32.0,1
302,2,800,0,413,439,2,1.0,1.0,90,4.9,4.9,5.0,4.9,5.0,4.8,37.0,1
303,2,469,0,100,355,2,1.0,1.0,144,5.0,5.0,5.0,5.0,5.0,4.9,39.0,1
304,2,272,0,434,76,2,1.0,1.0,107,5.0,5.0,5.0,5.0,5.0,4.8,27.0,1
305,2,493,0,465,400,1,1.0,1.0,95,4.9,5.0,5.0,5.0,5.0,4.8,26.0,1
306,2,152,0,196,447,2,1.0,1.0,132,5.0,5.0,5.0,5.0,5.0,4.9,32.0,1
307,2,598,0,363,307,2,1.0,1.0,125,5.0,5.0,5.0,5.0,5.0,4.9,24.0,1
308,2,77,0,244,265,4,3.0,2.0,255,4.9,5.0,5.0,4.9,5.0,4.8,30.0,2
309,2,357,0,69,232,6,7.0,2.0,137,4.7,4.8,5.0,4.7,4.9,4.7,44.0,2
310,2,121,0,377,326,2,1.0,1.0,140,5.0,4.9,5.0,4.9,5.0,4.9,38.0,1
311,2,117,0,20,236,2,1.0,1.0,93,5.0,5.0,5.0,5.0,5.0,4.9,45.0,1
312,2,10,0,410,314,4,2.0,1.0,124,5.0,5.0,5.0,5.0,5.0,4.8,26.0,1
313,2,496,0,477,341,2,1.0,1.0,78,4.8,4.9,5.0,5.0,4.9,4.8,17.0,1
314,2,370,0,195,447,2,1.0,1.0,132,5.0,5.0,5.0,5.0,5.0,4.9,35.0,1
315,2,75,0,152,270,4,2.0,1.0,120,5.0,5.0,5.0,4.9,5.0,4.7,40.0,1
316,2,343,0,144,570,3,2.0,1.0,69,4.8,4.9,5.0,4.9,5.0,4.8,41.0,2
317,2,650,0,811,526,2,1.0,1.0,108,5.0,5.0,5.0,4.9,5.0,5.0,36.0,1
318,2,676,0,309,524,4,2.0,1.0,95,5.0,5.0,4.9,4.9,4.9,4.8,33.0,1
319,2,309,0,721,285,2,1.0,1.0,150,5.0,5.0,5.0,5.0,5.0,5.0,48.0,1
320,2,295,0,692,22,4,3.0,1.5,168,4.9,5.0,5.0,5.0,5.0,4.8,53.0,2
321,2,118,0,806,433,4,2.0,1.0,71,5.0,5.0,5.0,4.9,5.0,4.9,46.0,1
322,2,78,0,707,513,2,1.0,1.0,143,5.0,5.0,4.9,5.0,5.0,4.8,47.0,1
323,2,46,0,206,5,2,1.0,1.5,135,4.9,5.0,4.9,4.9,4.9,4.8,21.0,1
324,2,792,0,236,544,2,1.0,1.0,143,4.7,4.8,4.8,4.8,4.8,4.8,19.0,1
325,2,462,0,399,189,2,1.0,1.0,102,5.0,5.0,4.9,5.0,4.9,4.9,17.0,1
326,2,153,0,653,286,4,3.0,1.0,50,4.9,4.9,4.8,4.9,4.9,4.9,30.0,1
327,2,254,0,178,582,2,1.0,1.0,120,5.0,5.0,5.0,5.0,5.0,4.9,36.0,1
328,2,706,0,191,380,4,3.0,1.0,177,5.0,5.0,5.0,5.0,5.0,4.7,26.0,2
329,2,196,0,415,562,4,2.0,1.0,150,4.9,4.8,5.0,4.7,5.0,4.8,23.0,1
330,2,459,0,699,214,2,1.0,1.0,125,5.0,5.0,5.0,5.0,5.0,5.0,44.0,1
331,2,366,0,688,327,7,6.0,2.0,312,5.0,4.9,5.0,5.0,5.0,4.7,66.0,4
332,2,463,0,483,589,1,1.0,1.0,97,4.9,4.8,5.0,4.8,5.0,4.4,14.0,1
333,2,707,0,117,255,4,3.0,1.0,75,4.9,5.0,5.0,4.9,5.0,4.9,25.0,2
334,2,79,0,719,556,6,5.0,2.0,209,4.7,4.9,4.9,4.9,5.0,4.8,39.0,3
335,2,345,0,634,397,2,1.0,1.0,91,5.0,5.0,5.0,5.0,5.0,4.9,53.0,1
336,2,661,0,213,477,2,1.0,1.0,58,4.9,4.8,4.9,4.9,4.9,4.7,26.0,1
337,2,48,0,190,544,4,4.0,2.0,119,4.6,4.9,4.6,4.8,4.8,4.5,33.0,2
338,2,399,0,251,62,4,3.0,1.5,78,4.9,5.0,5.0,4.9,5.0,4.9,31.0,2
339,2,551,0,737,57,2,1.0,1.0,117,5.0,5.0,5.0,5.0,5.0,5.0,41.0,1
340,2,513,0,818,61,3,2.0,1.0,88,4.9,4.8,4.9,4.9,4.9,4.7,60.0,1
341,2,132,0,189,187,2,1.0,1.0,163,5.0,5.0,5.0,5.0,5.0,4.9,15.0,1
342,2,688,0,666,601,2,1.0,1.0,84,5.0,5.0,5.0,5.0,5.0,4.9,45.0,1
343,2,160,0,95,460,2,1.0,1.0,113,4.8,4.9,4.9,4.9,4.9,4.7,30.0,1
344,2,387,0,511,55,6,3.0,2.0,158,4.6,4.7,4.7,4.7,4.9,4.6,15.0,3
345,2,130,0,665,445,2,2.0,1.5,87,5.0,5.0,5.0,4.9,5.0,4.8,47.0,1
346,2,566,0,422,234,2,1.0,1.0,222,4.8,4.9,4.9,5.0,4.9,4.6,17.0,1
347,2,505,0,11,364,2,1.0,1.0,194,5.0,5.0,5.0,5.0,5.0,4.8,47.0,1
348,2,616,0,267,439,8,6.0,1.5,130,4.9,4.9,4.9,4.9,5.0,4.8,20.0,3
349,2,303,0,500,355,2,1.0,1.5,125,4.9,4.9,4.9,4.9,5.0,4.7,15.0,1
350,2,89,0,179,632,2,1.0,1.0,129,4.8,5.0,5.0,4.9,5.0,4.8,32.0,1
351,2,6,0,621,476,2,1.0,1.0,86,4.9,4.9,5.0,4.9,5.0,4.8,33.0,1
352,2,658,0,401,581,2,1.0,1.0,113,4.9,5.0,4.9,5.0,5.0,4.8,23.0,1
353,2,376,0,378,109,2,1.0,1.0,124,4.8,4.9,5.0,4.9,5.0,4.8,34.0,1
354,2,584,0,130,384,2,1.0,1.0,250,5.0,5.0,5.0,5.0,5.0,4.8,49.0,1
355,2,798,0,45,193,4,3.0,1.0,120,4.7,4.9,5.0,4.9,5.0,4.8,48.0,2
356,2,207,0,639,394,2,1.0,1.5,145,5.0,5.0,5.0,4.9,5.0,4.9,25.0,1
357,2,127,0,789,130,2,1.0,1.0,90,5.0,5.0,5.0,5.0,5.0,4.9,25.0,1
358,2,812,0,445,121,4,3.0,1.0,136,4.9,5.0,5.0,5.0,5.0,4.9,30.0,2
359,2,430,0,405,25,2,1.0,1.0,119,4.9,4.8,4.9,4.9,4.9,4.6,18.0,1
360,2,49,0,405,25,2,1.0,1.0,100,4.8,4.8,4.9,4.9,4.9,4.5,18.0,1
361,2,407,0,257,643,2,1.0,1.0,107,5.0,5.0,5.0,5.0,5.0,5.0,25.0,1
362,2,181,0,164,172,3,2.0,1.0,164,4.9,5.0,4.8,4.8,5.0,4.8,44.0,1
363,2,229,0,211,434,2,1.0,1.5,135,5.0,5.0,5.0,5.0,5.0,4.8,21.0,1
364,2,667,0,141,93,2,1.0,1.0,102,4.9,4.9,5.0,4.9,5.0,4.9,47.0,1
365,2,534,0,475,14,4,2.0,1.0,58,4.6,4.7,4.8,4.9,4.8,4.5,33.0,1
366,2,538,0,162,349,4,2.0,1.0,176,4.9,4.9,4.9,5.0,5.0,4.6,44.0,1
367,2,446,0,759,324,5,2.0,1.0,129,4.9,5.0,5.0,5.0,5.0,4.9,40.0,2
368,2,248,0,194,447,2,1.0,1.0,132,5.0,5.0,5.0,5.0,5.0,4.9,35.0,1
369,2,670,0,697,623,5,3.0,1.0,139,5.0,5.0,5.0,4.9,5.0,4.9,61.0,2
370,2,97,0,781,78,2,1.0,1.0,119,4.9,4.9,4.9,4.9,5.0,4.8,39.0,1
371,2,24,0,343,77,2,1.0,1.5,94,4.9,5.0,5.0,5.0,5.0,4.8,33.0,1
372,2,162,0,810,571,2,1.0,1.0,94,5.0,4.9,5.0,5.0,5.0,4.9,33.0,1
373,2,748,0,517,514,4,2.0,1.0,99,5.0,5.0,5.0,5.0,5.0,4.9,18.0,1
374,2,567,0,820,36,2,2.0,1.5,128,5.0,5.0,5.0,5.0,5.0,4.9,46.0,1
375,0,683,0,173,206,4,3.0,1.5,250,5.0,4.9,4.9,4.9,5.0,4.7,40.0,1
376,0,784,0,566,13,4,3.0,1.0,150,4.7,4.9,5.0,5.0,5.0,4.8,45.0,2
377,0,535,0,615,144,6,3.0,1.0,152,4.8,4.8,4.9,4.9,4.9,4.7,57.0,2
378,0,188,0,138,545,6,5.0,1.5,175,4.8,4.9,4.9,4.9,5.0,4.7,50.0,1
379,0,705,0,428,136,4,3.0,2.0,225,4.9,4.9,5.0,5.0,5.0,4.8,38.0,2
380,0,592,0,709,614,6,4.0,2.0,230,4.7,4.9,5.0,4.9,5.0,4.7,46.0,3
381,0,617,0,678,1,2,2.0,1.0,104,4.9,5.0,5.0,5.0,5.0,4.9,39.0,1
382,0,698,0,33,602,4,3.0,1.0,170,4.9,4.9,5.0,4.9,5.0,4.9,56.0,2
383,0,168,0,349,633,12,6.0,2.5,286,4.6,4.9,4.9,4.9,4.9,4.8,38.0,3
384,0,296,0,601,639,4,3.0,2.0,215,5.0,5.0,5.0,4.9,5.0,4.9,77.0,2
385,0,686,0,663,215,2,1.0,1.0,129,5.0,5.0,5.0,5.0,4.9,4.9,58.0,1
386,0,154,0,139,461,4,1.0,1.0,116,5.0,4.9,5.0,4.9,5.0,4.9,59.0,1
387,0,84,0,155,333,2,1.0,1.0,173,4.8,4.8,4.9,4.8,4.9,4.7,64.0,1
388,0,719,0,273,135,8,4.0,3.5,179,4.7,4.7,4.9,4.7,4.9,4.6,40.0,3
389,0,195,0,259,284,2,1.0,1.0,148,5.0,5.0,5.0,5.0,5.0,4.9,21.0,1
390,0,43,0,591,215,2,1.0,1.0,128,5.0,5.0,5.0,4.9,5.0,4.9,54.0,1
391,0,175,0,805,29,6,3.0,3.0,205,4.5,4.6,4.6,4.9,4.7,4.6,44.0,3
392,0,239,0,776,468,6,3.0,1.0,162,4.2,4.5,4.6,4.8,4.7,4.0,41.0,2
393,0,683,0,728,269,5,5.0,1.0,425,4.9,5.0,5.0,5.0,5.0,4.9,49.0,2
394,0,61,0,695,401,12,7.0,1.5,425,4.8,4.9,4.9,4.9,4.9,4.7,57.0,3
395,0,166,0,342,50,4,3.0,1.0,93,4.6,4.9,5.0,5.0,5.0,4.8,39.0,2
396,0,53,0,74,485,10,5.0,3.0,670,4.8,4.7,4.6,4.7,4.9,4.3,42.0,4
397,0,191,0,664,60,4,2.0,1.5,124,5.0,5.0,5.0,5.0,5.0,4.8,51.0,1
398,0,646,0,32,602,2,1.0,1.0,166,4.9,5.0,5.0,4.9,5.0,4.8,54.0,1
399,0,473,0,594,215,2,1.0,1.0,141,5.0,5.0,5.0,4.9,5.0,4.8,54.0,1
400,0,355,0,28,524,4,2.0,2.0,210,5.0,4.9,5.0,4.9,5.0,4.9,50.0,2
401,0,678,0,71,524,4,3.0,2.5,148,4.9,5.0,4.9,4.9,5.0,4.6,47.0,2
402,0,761,0,94,545,4,1.0,1.0,65,5.0,5.0,5.0,5.0,5.0,5.0,35.0,1
403,0,167,0,720,522,8,5.0,3.5,249,5.0,5.0,5.0,4.9,5.0,4.9,69.0,4
404,0,165,0,686,543,2,1.0,1.0,137,4.9,4.9,5.0,4.9,5.0,4.7,41.0,1
405,0,805,0,132,190,6,4.0,1.0,311,4.9,5.0,5.0,4.9,5.0,4.7,48.0,2
406,0,261,0,778,381,14,8.0,4.0,675,4.8,5.0,5.0,4.8,4.9,4.7,44.0,6
407,0,552,0,668,430,2,1.0,1.0,86,5.0,5.0,4.9,5.0,5.0,4.8,50.0,1
408,0,187,0,543,147,5,4.0,1.5,120,4.8,4.6,4.8,4.7,4.9,4.3,40.0,2
409,0,175,0,233,413,10,5.0,3.5,369,4.1,4.3,4.7,4.9,4.7,4.2,35.0,4
410,0,339,0,297,257,2,1.0,1.0,80,4.6,4.8,5.0,4.9,4.9,4.8,24.0,1
411,0,18,0,344,104,5,3.0,1.5,114,5.0,4.9,5.0,4.9,5.0,4.9,35.0,3
412,0,163,0,362,389,2,1.0,1.0,69,4.8,4.9,4.9,4.9,4.9,4.8,30.0,1
413,0,21,0,610,154,4,3.0,2.0,100,5.0,5.0,5.0,5.0,5.0,4.9,58.0,2
414,0,80,0,606,236,6,5.0,2.5,200,5.0,4.9,5.0,4.9,5.0,4.8,68.0,2
415,0,502,0,595,392,2,1.0,1.0,62,4.9,5.0,5.0,4.9,5.0,4.9,59.0,1
416,0,556,0,779,108,2,2.0,1.5,84,5.0,4.9,5.0,4.9,5.0,4.9,58.0,1
417,0,52,0,384,66,8,5.0,4.5,500,5.0,5.0,4.8,5.0,4.9,4.9,42.0,5
418,0,164,0,340,318,6,6.0,3.5,568,5.0,5.0,5.0,5.0,5.0,4.8,36.0,3
419,0,297,0,72,216,9,6.0,4.0,454,4.7,4.9,4.9,4.9,4.9,4.7,34.0,6
420,0,683,0,683,245,2,1.0,1.0,99,5.0,4.9,5.0,5.0,4.9,4.8,35.0,1
421,0,441,0,645,637,4,1.0,1.0,186,4.9,5.0,5.0,4.9,5.0,4.9,41.0,1
422,0,543,0,346,151,2,1.0,1.0,49,4.9,4.9,4.9,4.9,5.0,4.9,29.0,1
423,0,510,0,502,221,2,1.0,1.0,62,4.9,4.9,4.9,4.9,5.0,4.9,16.0,1
424,0,588,0,21,154,5,4.0,2.5,101,4.6,4.9,5.0,5.0,5.0,4.9,47.0,2
425,0,422,0,722,80,4,2.0,1.0,44,4.7,4.9,5.0,4.9,4.9,4.7,42.0,1
426,0,477,0,544,17,3,4.0,1.0,87,4.9,5.0,5.0,5.0,5.0,4.9,61.0,1
427,0,669,0,631,164,2,1.0,1.0,113,4.9,4.9,5.0,4.9,5.0,4.8,52.0,1
428,0,478,0,814,18,3,2.0,1.0,90,4.9,5.0,5.0,5.0,5.0,4.8,65.0,2
429,0,684,0,320,115,4,2.0,1.0,296,4.7,4.9,5.0,4.9,5.0,4.8,42.0,1
430,0,11,0,48,340,2,1.0,1.0,127,4.7,4.7,4.9,4.9,5.0,4.6,41.0,1
431,0,91,0,223,605,4,3.0,1.0,113,5.0,5.0,5.0,4.9,5.0,5.0,32.0,2
432,0,516,0,478,171,6,4.0,1.0,241,5.0,4.9,4.9,5.0,4.9,4.7,21.0,3
433,0,274,0,767,263,8,8.0,4.5,372,4.5,4.8,4.9,4.8,4.8,4.8,39.0,4
434,0,609,0,791,620,6,2.0,2.0,210,4.9,5.0,5.0,5.0,5.0,4.7,59.0,2
435,0,456,0,237,628,4,2.0,1.0,69,4.8,4.8,4.8,4.9,4.9,4.8,28.0,1
436,0,76,0,799,542,5,5.0,1.0,72,4.9,4.8,5.0,4.9,5.0,4.6,62.0,3
437,0,624,0,596,23,2,1.0,1.0,108,5.0,5.0,5.0,4.9,5.0,4.9,41.0,1
438,0,280,0,230,345,2,1.0,1.0,64,4.8,5.0,5.0,5.0,5.0,5.0,24.0,1
439,0,278,0,12,614,4,3.0,1.0,72,4.9,5.0,5.0,4.9,5.0,4.9,47.0,1
440,0,536,0,224,107,4,4.0,1.0,160,5.0,5.0,5.0,5.0,5.0,4.9,38.0,2
441,0,227,0,650,152,6,4.0,2.5,191,4.4,4.8,4.9,4.8,4.7,4.6,38.0,3
442,0,461,0,34,112,4,3.0,1.0,69,5.0,5.0,5.0,5.0,5.0,4.8,48.0,2
443,0,718,0,151,270,6,1.0,2.0,236,5.0,4.5,4.7,4.3,4.7,4.2,43.0,3
444,0,157,0,219,524,2,1.0,1.0,126,4.8,5.0,4.9,5.0,4.9,4.9,24.0,1
445,0,171,0,170,173,4,3.0,1.0,143,4.9,5.0,5.0,5.0,5.0,4.9,54.0,2
446,0,417,0,210,385,2,2.0,1.5,122,4.7,4.8,4.9,5.0,4.8,4.7,27.0,1
447,0,371,0,706,220,4,3.0,1.0,102,5.0,5.0,5.0,4.9,5.0,4.8,57.0,2
448,0,360,0,804,59,4,3.0,1.0,86,4.9,4.9,5.0,4.9,5.0,4.9,58.0,2
449,0,578,0,317,334,2,1.0,1.0,120,4.8,4.9,4.6,4.8,4.7,4.6,18.0,1
450,0,639,0,260,86,2,1.0,1.5,189,4.9,4.9,4.8,4.9,4.8,4.7,36.0,1
451,0,427,0,227,345,4,3.0,1.0,109,4.8,5.0,5.0,5.0,5.0,5.0,37.0,2
452,0,457,0,252,393,3,2.0,1.5,86,5.0,5.0,5.0,5.0,5.0,4.9,31.0,2
453,0,208,0,813,283,4,4.0,2.0,132,5.0,5.0,5.0,5.0,5.0,4.9,30.0,2
454,0,301,0,177,533,8,7.0,3.0,176,5.0,4.9,5.0,4.9,5.0,4.8,62.0,4
455,0,395,0,222,605,4,3.0,1.0,125,5.0,5.0,5.0,5.0,5.0,5.0,32.0,2
456,0,786,0,816,160,6,3.0,2.5,250,4.9,5.0,5.0,5.0,5.0,4.9,67.0,2
457,0,679,0,200,35,5,4.0,1.5,93,4.6,4.8,4.9,4.9,4.9,4.7,34.0,2
458,0,291,0,454,154,2,1.0,1.0,85,5.0,5.0,5.0,5.0,5.0,5.0,21.0,1
459,0,546,0,316,427,4,2.0,1.0,54,4.9,4.9,4.9,4.9,5.0,4.8,25.0,1
460,0,349,0,243,523,3,2.0,1.0,54,4.7,4.9,5.0,4.9,4.9,4.9,40.0,1
461,0,653,0,264,621,2,1.0,1.5,89,4.8,5.0,5.0,5.0,5.0,4.9,23.0,1
462,0,224,0,308,487,4,4.0,1.0,53,4.9,5.0,5.0,4.9,5.0,5.0,36.0,2
463,0,685,0,612,113,2,1.0,1.0,81,4.6,4.9,4.9,4.9,4.9,4.8,54.0,1
464,0,220,0,324,357,6,5.0,1.5,97,4.9,5.0,5.0,4.9,5.0,4.9,43.0,3
465,0,621,0,199,52,2,1.0,1.0,107,5.0,5.0,5.0,5.0,5.0,4.9,32.0,1
466,0,183,0,611,0,4,2.0,1.0,65,4.6,4.9,5.0,4.5,4.9,4.8,59.0,1
467,0,106,0,329,469,2,1.0,1.0,65,5.0,5.0,5.0,4.8,5.0,4.9,41.0,1
468,0,365,0,288,521,4,3.0,2.0,217,4.8,4.9,4.9,5.0,5.0,4.5,41.0,2
469,0,373,0,679,390,1,1.0,1.0,105,5.0,5.0,5.0,4.9,5.0,4.9,45.0,1
470,0,268,0,231,193,5,4.0,1.0,107,4.8,4.9,5.0,4.8,5.0,4.7,27.0,2
471,0,192,0,318,106,2,1.0,1.0,120,5.0,5.0,5.0,4.9,5.0,5.0,16.0,1
472,0,652,0,702,621,5,3.0,1.5,114,4.6,4.9,5.0,5.0,5.0,4.9,35.0,2
473,0,506,0,303,105,2,1.0,1.0,112,5.0,5.0,4.9,4.9,5.0,4.9,24.0,1
474,0,636,0,76,37,2,1.0,1.0,225,4.6,4.6,4.6,5.0,4.6,4.6,38.0,1
475,0,302,0,16,75,4,2.0,2.0,103,5.0,5.0,5.0,5.0,5.0,5.0,48.0,1
476,0,324,0,265,246,8,6.0,5.5,790,5.0,5.0,5.0,5.0,5.0,4.8,20.0,5
477,0,306,0,339,613,4,2.0,2.0,133,5.0,5.0,5.0,5.0,5.0,5.0,33.0,2
478,0,683,0,808,155,4,2.0,1.5,115,4.9,5.0,5.0,4.9,5.0,5.0,52.0,1
479,0,193,0,613,147,4,3.0,1.0,73,4.5,4.8,4.8,4.5,4.8,4.5,18.0,1
480,0,579,0,681,202,8,4.0,2.0,297,5.0,5.0,5.0,5.0,5.0,4.9,60.0,2
481,0,344,0,744,120,3,2.0,1.0,135,5.0,4.9,5.0,4.9,5.0,4.8,43.0,1
482,0,362,0,281,625,4,2.0,1.0,95,5.0,4.9,4.9,4.7,4.9,4.9,42.0,1
483,0,409,0,13,154,4,3.0,2.0,120,5.0,5.0,5.0,5.0,5.0,5.0,55.0,2
484,0,560,0,50,184,6,4.0,2.0,181,4.9,4.8,4.9,4.8,4.9,4.4,46.0,2
485,0,62,0,7,27,12,8.0,3.0,238,4.7,4.6,4.9,4.7,4.9,4.8,51.0,6
486,0,682,0,29,521,7,5.0,3.5,174,4.8,4.9,5.0,4.9,4.9,4.7,70.0,3
487,0,186,0,52,68,4,3.0,1.0,120,4.7,4.7,5.0,4.9,4.9,4.6,34.0,2
488,0,495,0,774,630,4,2.0,2.0,189,5.0,5.0,5.0,5.0,5.0,4.9,49.0,2
489,0,282,0,696,545,10,7.0,2.5,297,4.8,4.9,5.0,4.9,5.0,4.8,69.0,5
490,0,151,0,10,58,4,2.0,2.0,186,5.0,4.9,5.0,4.8,5.0,4.7,59.0,2
491,0,279,0,497,154,6,4.0,1.0,81,4.8,4.8,4.9,4.9,5.0,4.9,29.0,2
492,0,156,0,98,361,2,1.0,1.0,79,5.0,4.9,5.0,4.8,5.0,4.8,41.0,1
493,0,553,0,622,215,2,1.0,1.0,111,5.0,5.0,5.0,5.0,5.0,4.9,53.0,1
494,0,161,0,649,583,4,3.0,1.0,163,5.0,4.9,5.0,4.7,5.0,4.9,32.0,2
495,0,542,0,602,181,2,1.0,1.0,94,5.0,5.0,5.0,5.0,5.0,4.9,48.0,1
496,0,105,0,803,375,12,10.0,4.0,364,5.0,5.0,5.0,5.0,5.0,5.0,72.0,5
497,0,420,0,817,614,6,5.0,2.0,184,5.0,5.0,5.0,5.0,5.0,4.9,70.0,3
499,0,638,0,488,136,6,5.0,1.5,163,5.0,4.9,4.9,4.9,4.9,4.9,37.0,3
500,0,294,0,268,127,4,4.0,1.0,120,5.0,4.9,4.9,4.8,5.0,4.9,21.0,2
501,0,603,0,51,608,4,3.0,2.0,143,5.0,5.0,5.0,4.9,5.0,4.8,51.0,2
502,0,149,0,489,245,4,3.0,1.0,120,5.0,4.9,5.0,4.9,5.0,4.8,27.0,2
503,0,763,0,687,402,2,1.0,1.0,148,4.9,4.9,4.9,4.9,5.0,4.4,41.0,1
504,0,501,0,800,16,2,1.0,1.0,130,5.0,5.0,5.0,5.0,5.0,5.0,48.0,1
505,0,511,0,113,337,4,3.0,1.0,150,4.7,4.9,4.9,5.0,4.9,4.8,15.0,2
506,0,262,0,429,151,4,3.0,1.0,90,4.7,4.9,4.9,4.8,5.0,4.7,25.0,2
507,0,231,0,205,113,2,1.0,1.5,64,4.9,5.0,5.0,4.9,5.0,4.9,23.0,1
508,0,109,0,125,139,6,5.0,2.0,164,4.8,5.0,4.2,4.8,4.5,4.8,24.0,3
509,0,428,0,214,165,4,3.0,1.0,144,4.6,4.7,4.8,4.8,4.9,4.6,26.0,2
510,0,449,0,335,569,6,5.0,2.0,92,4.9,5.0,5.0,5.0,5.0,4.9,37.0,3
511,0,215,0,642,140,6,3.0,2.0,166,4.9,5.0,5.0,5.0,5.0,4.8,40.0,3
512,0,413,0,680,86,6,3.0,1.5,253,5.0,5.0,5.0,5.0,5.0,4.6,45.0,3
